Id,SalePrice
1461,120230.8719
1462,178904.8468
1463,175382.4256
1464,205153.1546
1465,189267.047
1466,170494.9156
1467,177970.0432
1468,158156.7678
1469,195003.779
1470,120931.8755
1471,197374.7645
1472,79262.27533
1473,86386.54214
1474,153315.8645
1475,90678.93423
1476,329480.8109
1477,254459.4101
1478,274842.2864
1479,295057.6248
1480,474794.2749
1481,345940.5628
1482,217207.8268
1483,193510.7122
1484,159732.5755
1485,161597.9695
1486,195741.4913
1487,340083.8863
1488,259631.1107
1489,181414.7876
1490,233847.693
1491,199912.1361
1492,81592.90991
1493,193588.3572
1494,303538.7424
1495,315124.7462
1496,223908.3515
1497,186631.08
1498,156348.5902
1499,145290.8787
1500,148452.6218
1501,178688.1689
1502,138124.7288
1503,290416.382
1504,243855.0156
1505,213962.1304
1506,217706.5433
1507,277934.7819
1508,223849.8926
1509,166675.3558
1510,130510.0851
1511,137054.548
1512,170667.6496
1513,141605.9249
1514,157929.4205
1515,207692.1076
1516,161124.6231
1517,193302.4346
1518,116651.0539
1519,218603.0873
1520,116540.7439
1521,125035.7672
1522,164530.8798
1523,106857.9496
1524,119181.1657
1525,117899.0079
1526,113056.41
1527,102977.4219
1528,149772.2996
1529,131882.1326
1530,197544.5104
1531,105685.015
1532,92469.21688
1533,144824.3318
1534,126293.6207
1535,169731.1112
1536,107599.7805
1537,86549.49964
1538,185506.2197
1539,183791.1522
1540,121677.7176
1541,151154.6333
1542,153010.5256
1543,202265.4615
1544,91392.3461
1545,117442.1061
1546,111778.9781
1547,132076.4666
1548,137745.6457
1549,117509.038
1550,115186.3738
1551,119172.6813
1552,123152.5921
1553,165254.8274
1554,125783.1227
1555,150595.0545
1556,86626.05285
1557,101649.5087
1558,79407.24406
1559,98233.24897
1560,137895.3624
1561,141552.5497
1562,129289.0569
1563,114253.8381
1564,155783.8997
1565,132233.2103
1566,245512.2456
1567,80815.89293
1568,232180.8223
1569,138021.8935
1570,113337.0841
1571,132183.9778
1572,144286.8959
1573,261418.7209
1574,125880.7804
1575,235204.3557
1576,244598.4917
1577,180170.888
1578,141058.7919
1579,153498.1831
1580,187656.8242
1581,157437.8902
1582,129790.6223
1583,344885.9815
1584,221784.5987
1585,152244.822
1586,91872.7786
1587,99762.32261
1588,154896.6967
1589,108077.6566
1590,141389.186
1591,80659.01768
1592,119665.9563
1593,105856.6575
1594,155699.2014
1595,107164.6135
1596,229654.4415
1597,173657.5629
1598,194167.0157
1599,183349.6504
1600,174517.3038
1601,79866.38449
1602,101062.9876
1603,74232.40214
1604,279440.8935
1605,267833.4963
1606,181785.0539
1607,207938.6382
1608,195854.4938
1609,178636.777
1610,148145.3847
1611,135798.1464
1612,164358.1521
1613,147695.2874
1614,123278.3397
1615,89337.71186
1616,80422.28835
1617,106645.2377
1618,121761.3744
1619,148213.4045
1620,174885.49
1621,145591.4945
1622,131790.3463
1623,298449.0044
1624,235902.1645
1625,111065.6475
1626,173449.4033
1627,191594.9278
1628,310227.4097
